Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2025-03-10,165.87,168.26,168.46,163.69,43600000.0,-0.046,-0.045956516737605035,170.996,177.462,187.937,175.71425,27.341772151898766,-5.606601669608864,-5.108320749226689,0.01673186496798863,173.86,167.01,2025,3,Monday
2025-03-11,164.04,164.91,166.75,161.37,39590000.0,-0.011000000000000001,-0.011032736480376282,169.858,176.3405,187.29559999999998,175.64520000000002,23.3492342455436,-5.9379020050893985,-5.274237000399231,0.016549836182822474,165.87,170.92,2025,3,Tuesday
2025-03-12,167.11,166.58,167.64,163.53,28370000.0,0.0187,0.018714947573762686,169.296,175.43,186.7258,175.59885000000003,29.319744015169547,-5.8848991111771625,-5.396369422554818,0.017466704451364685,164.04,173.02,2025,3,Wednesday
2025-03-13,162.76,166.04,166.13,162.11,31760000.0,-0.026000000000000002,-0.02603075818323275,168.72199999999998,174.3875,186.12580000000003,175.54489999999998,29.707012487992372,-6.123316797015974,-5.541758897447049,0.018073729641704492,167.11,172.35,2025,3,Thursday
2025-03-14,165.49,163.27,166.49,162.45,32000000.0,0.0168,0.016773162939297315,168.243,173.355,185.61079999999998,175.49740000000003,34.349408553230276,-6.022552114445062,-5.637917540846652,0.018256362140545587,162.76,173.86,2025,3,Friday
2025-03-17,164.29,165.03,166.3,163.67,31180000.0,-0.0073,-0.007251193425584779,167.971,172.308,185.1106,175.43684999999996,36.535204451971985,-5.9706988490183335,-5.7044738024809885,0.018258463426879944,165.49,165.87,2025,3,Monday
2025-03-18,160.67,163.68,164.25,156.72,42070000.0,-0.022000000000000002,-0.022034207803274697,166.946,171.153,184.5354,175.3607,35.73118788452442,-6.150805847911727,-5.793740211567136,0.018613348593277637,164.29,164.04,2025,3,Tuesday
2025-03-19,163.89,161.76,165.87,161.0,34280000.0,0.02,0.02004107798593391,166.03300000000002,170.084,183.97740000000002,175.31959999999998,44.41212121212122,-5.964954569575639,-5.827983083168837,0.01928420997845509,160.67,167.11,2025,3,Wednesday
2025-03-20,162.8,161.57,164.89,160.96,28140000.0,-0.0067,-0.006650802367441422,165.078,168.996,183.296,175.27109999999996,40.77909270216968,-5.83831947037126,-5.830050360609322,0.01927833876838564,163.89,162.76,2025,3,Thursday
2025-03-21,163.99,161.21,164.24,160.89,36630000.0,0.0073,0.007309582309582341,164.091,168.2125,182.666,175.2252,46.07588357588361,-5.57764160665991,-5.77956860981944,0.018868037170481203,162.8,165.49,2025,3,Friday
2025-03-24,167.68,167.07,168.32,165.14,30880000.0,0.0225,0.02250137203488012,164.272,167.634,182.14059999999998,175.19465,45.76581285938321,-5.015484971482522,-5.626751882152057,0.0198038483904896,163.99,164.29,2025,3,Monday
2025-03-25,170.56,168.98,170.63,168.32,24170000.0,0.0172,0.01717557251908386,164.924,167.391,181.71099999999998,175.1704,46.84938524590164,-4.288148747665701,-5.359031255254786,0.019812429573947778,167.68,160.67,2025,3,Tuesday
2025-03-26,165.06,169.0,169.61,164.84,28940000.0,-0.0322,-0.03224671669793622,164.719,167.0075,181.192,175.11204999999998,41.69136083884205,-4.108177076610758,-5.10886041952598,0.020783835916525314,170.56,163.89,2025,3,Wednesday
2025-03-27,162.24,164.63,165.42,162.0,24510000.0,-0.0171,-0.017084696474009453,164.66699999999997,166.6945,180.6436,175.05095,37.1403275785746,-4.145314062802896,-4.916151148181363,0.02042617866573074,165.06,162.8,2025,3,Thursday
2025-03-28,154.33,160.49,161.82,153.63,48670000.0,-0.048799999999999996,-0.048754930966469434,163.551,165.897,179.81920000000002,174.94754999999998,37.20620842572065,-4.7581670968531,-4.884554337915711,0.022729781966093248,162.24,163.99,2025,3,Friday
2025-03-31,154.64,153.11,155.54,150.66,54600000.0,0.002,0.002008682692930641,162.58599999999998,165.2785,179.05379999999997,174.83765,39.21523634694814,-5.159369136671899,-4.939517297666949,0.022509122997373385,154.33,167.68,2025,3,Monday
2025-04-01,157.07,153.62,158.1,153.62,30670000.0,0.015700000000000002,0.015713916192447108,162.226,164.58599999999998,178.27519999999996,174.73405,38.309268747088936,-5.221058835827108,-4.995825605298981,0.02208480484089446,154.64,170.56,2025,4,Tuesday
2025-04-02,157.04,155.15,158.41,154.7,25040000.0,-0.0002,-0.00019099764436236732,161.541,163.78699999999998,177.455,174.64344999999997,42.594510616261005,-5.212285137605988,-5.039117511760383,0.02177513333083732,157.07,165.06,2025,4,Wednesday
2025-04-03,150.72,151.11,152.78,150.39,46880000.0,-0.04019999999999999,-0.04024452368823228,160.333,162.7055,176.502,174.51309999999998,32.50414593698173,-5.6501714408503005,-5.1613282975783665,0.02318397957875559,157.04,162.24,2025,4,Thursday
2025-04-04,145.6,148.01,151.07,145.38,62260000.0,-0.034,-0.03397027600849256,158.494,161.2925,175.4544,174.3549,29.742033383914986,-6.3372883856616795,-5.39652031519503,0.02367471914511346,150.72,154.33,2025,4,Friday
2025-04-07,146.75,141.55,152.85,140.53,76790000.0,0.0079,0.007898351648351731,156.401,160.3365,174.3852,174.2132,34.05863490609252,-6.711670169936582,-5.65955028614334,0.022215178334363705,145.6,154.64,2025,4,Monday
2025-04-08,144.7,151.22,152.24,143.03,52200000.0,-0.013999999999999999,-0.013969335604770095,153.815,159.3695,173.44300000000004,174.0552,27.41821605083547,-7.092035725480315,-5.946047374010736,0.022260770536057826,146.75,157.07,2025,4,Tuesday
2025-04-09,158.71,144.41,159.55,143.9,70410000.0,0.0968,0.09682100898410528,153.18,158.9495,172.7112,173.9506,46.309330445767905,-6.1916151695618,-5.99516093312095,0.031684197065096245,144.7,157.04,2025,4,Wednesday
2025-04-10,152.82,156.54,157.72,149.93,48020000.0,-0.0371,-0.03711171318757489,152.238,158.45250000000001,171.8594,173.8186,40.70870071535517,-5.885455301881336,-5.973219806873027,0.03221692284818366,158.71,150.72,2025,4,Thursday
2025-04-11,157.14,152.9,157.67,152.82,33640000.0,0.028300000000000002,0.028268551236749095,152.51899999999998,158.035,170.9848,173.68415000000002,41.32367467895949,-5.233900359375184,-5.825355917373459,0.03268113018747665,152.82,145.6,2025,4,Friday
2025-04-14,159.07,159.99,161.72,157.56,30330000.0,0.0123,0.012282041491663565,152.962,157.774,170.0858,173.56009999999998,40.39136979427997,-4.509817138216562,-5.56224816154208,0.03281034282468102,157.14,146.75,2025,4,Monday
2025-04-15,156.31,159.13,159.65,155.21,27550000.0,-0.0174,-0.017350851826239966,152.88600000000002,157.55599999999998,169.18739999999997,173.41459999999998,42.331288343558285,-4.111292481887489,-5.272057025611161,0.03266957159106387,159.07,144.7,2025,4,Tuesday
2025-04-16,153.33,153.1,155.89,151.51,28190000.0,-0.0191,-0.019064679163201315,152.51500000000001,157.028,168.1264,173.2705,42.21289984268484,-3.9899265262805557,-5.015630925745041,0.0325215899862693,156.31,158.71,2025,4,Wednesday
2025-04-17,151.16,154.29,154.68,148.5,33049999.999999996,-0.014199999999999999,-0.014152481575686493,152.55900000000003,156.446,167.32299999999998,173.11135000000002,46.92053623469981,-4.022475404066768,-4.816999821409387,0.03261107613314973,153.33,152.82,2025,4,Thursday
2025-04-21,147.67,148.88,148.95,146.1,26050000.0,-0.0231,-0.02308811854988102,152.766,155.63,166.44439999999997,172.92350000000002,43.62305580969809,-4.28054104445124,-4.7097080660177575,0.032802884624501455,151.16,157.14,2025,4,Monday
2025-04-22,151.47,148.89,152.19,148.54,26970000.0,0.025699999999999997,0.02573305342994514,153.238,154.8195,165.767,172.75175,45.00178507675832,-4.130814226582061,-4.593929298130618,0.032951695415056784,147.67,159.07,2025,4,Tuesday
2025-04-23,155.35,155.61,157.52,153.81,31130000.0,0.0256,0.025615633458770715,154.30299999999997,154.059,165.1446,172.5755,48.58860865207951,-3.65691641512808,-4.406526721530111,0.03329702890800813,151.47,156.31,2025,4,Wednesday
2025-04-24,159.28,156.15,159.59,155.79,45890000.0,0.0253,0.02529771483746379,154.36,153.76999999999998,164.62379999999996,172.42675,57.44606819763395,-2.930450421366345,-4.111311461497357,0.03322703469949098,155.35,153.33,2025,4,Thursday
2025-04-25,161.96,165.07,166.1,161.04,56030000.0,0.0168,0.016825715720743428,155.27399999999997,153.756,164.19079999999997,172.29165,64.86191860465115,-2.114097287548873,-3.711868626707661,0.033242604465132206,159.28,151.16,2025,4,Friday
2025-04-28,160.61,162.43,163.15,158.6,29750000.0,-0.0083,-0.008335391454680097,155.621,154.07,163.68019999999999,172.1388,62.54525706010137,-1.5581044073494468,-3.2811157828360185,0.03126496805650709,161.96,147.67,2025,4,Monday
2025-04-29,160.16,160.32,160.74,157.52,26810000.0,-0.0028000000000000004,-0.0028018180686135707,155.73000000000002,154.34599999999998,163.1788,172.01175000000003,64.41088739746456,-1.1406387102433087,-2.853020368317477,0.031287032390420695,160.61,151.47,2025,4,Tuesday
2025-04-30,158.8,157.98,159.27,155.4,34980000.0,-0.0085,-0.00849150849150837,155.97899999999998,154.4325,162.6794,171.8804,50.10978287387168,-0.9090557428781949,-2.4642274432296207,0.03120518036098078,160.16,155.35,2025,4,Wednesday
2025-05-01,161.3,160.45,161.95,158.91,30200000.0,0.015700000000000002,0.015743073047858935,156.776,154.64550000000003,162.2,171.75424999999998,61.27659574468087,-0.5178262870464891,-2.0749472119929946,0.031376151307663594,158.8,159.28,2025,5,Thursday
2025-05-02,164.03,163.4,164.97,161.87,25720000.0,0.0169,0.01692498450092983,158.063,155.31099999999998,161.7894,171.6548,59.56678700361012,0.012371449426126446,-1.6574834797091704,0.02991474409715317,161.3,161.96,2025,5,Friday
2025-05-05,164.21,163.0,165.39,162.72,21340000.0,0.0011,0.0010973602389807713,159.717,156.2415,161.4804,171.57075,57.50145942790428,0.4419865255864579,-1.237589478650045,0.02852726821792798,164.03,160.61,2025,5,Monday
2025-05-06,163.23,162.17,164.8,161.19,21280000.0,-0.006,-0.0059679678460509145,160.893,157.0655,161.16,171.49845000000002,60.65270935960587,0.6953660123150485,-0.8509983804570264,0.028657321808872902,164.21,160.16,2025,5,Tuesday
2025-05-07,151.38,164.08,165.0,147.84,127750000.0,-0.0726,-0.07259694909024073,160.496,157.39950000000002,160.6792,171.36704999999998,47.64207980652961,-0.059340840103459414,-0.6926668723863131,0.033385218318791425,163.23,158.8,2025,5,Wednesday
2025-05-08,154.28,155.0,155.93,152.9,57500000.0,0.0192,0.019157088122605304,159.996,157.178,160.3102,171.2301,53.70722433460077,-0.41862010236749825,-0.6378575183825502,0.025443608218605408,151.38,161.3,2025,5,Thursday
2025-05-09,152.75,154.17,155.05,152.2,32439999.999999996,-0.009899999999999999,-0.009917033964220945,159.075,157.1745,159.9952,171.08489999999998,56.33100697906282,-0.8173873864505197,-0.6737634919961442,0.02410954177121191,154.28,164.03,2025,5,Friday
2025-05-12,158.46,157.49,159.1,156.25,44140000.0,0.0374,0.037381342062193124,158.85999999999999,157.2405,159.7588,171.01405,58.31548893647395,-0.6649983653024378,-0.6720104666574029,0.0247444972077483,152.75,164.21,2025,5,Monday
2025-05-13,159.53,158.79,160.57,156.16,42380000.0,0.0068000000000000005,0.0067524927426478865,158.797,157.2635,159.6092,170.97529999999998,55.32891381947986,-0.45267080325987763,-0.6281425339778979,0.024639115149121996,158.46,163.23,2025,5,Tuesday
2025-05-14,165.37,159.96,167.0,159.61,48760000.0,0.0366,0.036607534632984384,159.454,157.7165,159.4982,170.96715,57.40335521517141,0.18471028726642658,-0.465571969729033,0.025526912090964766,159.53,151.38,2025,5,Wednesday
2025-05-15,163.96,165.84,166.21,162.37,33150000.0,-0.0085,-0.008526334885408438,159.72,158.248,159.31699999999998,170.9393,52.50878073256398,0.5694993435218976,-0.2585577070788469,0.025150524316781775,165.37,154.28,2025,5,Thursday
2025-05-16,166.19,167.73,169.35,165.62,42850000.0,0.013600000000000001,0.013600878262990834,159.936,158.9995,159.1938,170.9188,56.84830633284239,1.0423739677274853,0.00162862788241952,0.024880018042049586,163.96,152.75,2025,5,Friday
2025-05-19,166.54,164.51,166.64,164.22,30430000.0,0.0021,0.0021060232264276113,160.169,159.943,159.0474,170.8938,57.849409448818896,1.4289011067178876,0.28708312364951316,0.02400267211280884,166.19,158.46,2025,5,Monday
2025-05-20,163.98,166.43,168.5,162.9,46610000.0,-0.0154,-0.015371682478683812,160.244,160.5685,159.00959999999998,170.85989999999998,56.190248565965554,1.5112354622606006,0.5319135913717307,0.02401186296733723,166.54,159.53,2025,5,Tuesday
2025-05-21,168.56,163.69,173.14,163.56,73420000.0,0.0279,0.0279302353945603,161.962,161.22899999999998,159.1,170.8694,58.26502732240436,1.9238765047825268,0.8103061740538899,0.02412554190606544,163.98,165.37,2025,5,Wednesday
2025-05-22,170.87,171.85,176.77,170.71,74860000.0,0.0137,0.013704318936877069,163.621,161.8085,159.17520000000002,170.9275,57.86206896551724,2.4095197545671567,1.1301488901565433,0.02373233621297034,168.56,163.96,2025,5,Thursday
2025-05-23,168.47,169.05,169.96,167.89,35210000.0,-0.013999999999999999,-0.014045765786855569,165.19299999999998,162.13400000000001,159.2894,170.9784,54.65879265091862,2.5710975741469326,1.4183386269546212,0.023843627780790334,170.87,166.19,2025,5,Friday
2025-05-27,172.9,170.16,173.17,170.0,38000000.0,0.0263,0.02629548287528949,166.637,162.7485,159.4376,171.0482,59.833231645312196,3.021779939069603,1.7390268893776177,0.024287957922442687,168.47,166.54,2025,5,Tuesday
2025-05-28,172.36,173.16,175.26,171.91,34780000.0,-0.0031,-0.003123192596876767,167.92,163.3585,159.599,171.09985,77.70734284204967,3.297365496327302,2.0506946107675548,0.02429278606270591,172.9,163.98,2025,5,Wednesday
2025-05-29,171.86,174.0,174.42,170.63,29370000.0,-0.0029,-0.0029009050823857185,168.56900000000002,164.0115,159.8228,171.1408,74.78849407783419,3.4358172520553865,2.3277191390251213,0.024173806067660286,172.36,168.56,2025,5,Thursday
2025-05-30,171.74,171.35,172.21,167.44,52640000.0,-0.0007000000000000001,-0.000698242755731382,169.347,164.5335,159.97979999999998,171.18805,77.88546255506608,3.4955635877163616,2.5612880287633697,0.024041322569007685,171.86,170.87,2025,5,Friday
2025-06-02,169.03,167.84,169.87,167.39,38610000.0,-0.0158,-0.015779666938395276,169.631,164.7835,160.1044,171.21239999999997,67.02093397745571,3.2863555761947225,2.7063015382496403,0.024186243516495485,171.74,168.47,2025,6,Monday
2025-06-03,166.18,167.49,168.48,165.28,45080000.0,-0.0169,-0.01686091226409514,169.595,164.882,160.1482,171.24145000000001,60.12793176972282,2.857644392510281,2.7365701091017685,0.024543832280979824,169.03,172.9,2025,6,Tuesday
2025-06-04,168.05,166.74,168.21,166.36,26900000.0,0.0113,0.011252858346371353,170.002,165.123,160.15560000000002,171.2752,54.64310464310466,2.6383676030993115,2.7169296079012772,0.02459269825181441,166.18,172.36,2025,6,Wednesday
2025-06-05,168.21,170.34,170.93,167.59,36440000.0,0.001,0.0009520975900030315,169.967,165.9645,160.1086,171.30145000000002,57.696486780152114,2.449266214209217,2.6633969291628654,0.017311615454613103,168.05,171.86,2025,6,Thursday
2025-06-06,173.68,170.83,174.5,170.83,35730000.0,0.0325,0.03251887521550434,170.24800000000002,166.9345,160.28099999999998,171.3365,62.139384116693684,2.7095512660564793,2.6726277965415886,0.018108891861229735,168.21,171.74,2025,6,Friday
2025-06-09,176.09,174.54,176.47,174.37,28940000.0,0.0139,0.013876093965914382,171.01000000000002,168.10150000000002,160.558,171.38105,64.5092676997873,3.0748509361242213,2.7530724244581153,0.017780257023069207,173.68,169.03,2025,6,Monday
2025-06-10,178.6,176.2,181.1,174.91,61770000.0,0.0143,0.014254074620932533,171.58,169.1085,161.0434,171.44480000000004,72.24589166159464,3.526241265252793,2.9077061926170513,0.016419792428724232,176.09,166.18,2025,6,Tuesday
2025-06-11,177.35,179.77,180.37,176.75,31650000.0,-0.006999999999999999,-0.006998880179171385,172.079,169.99949999999998,161.49759999999998,171.51255,64.88316965797492,3.7399944716611913,3.0741638484258798,0.016678114280841132,178.6,168.05,2025,6,Wednesday
2025-06-12,175.7,176.18,176.72,174.74,20940000.0,-0.009300000000000001,-0.009303636876233479,172.46300000000002,170.51600000000002,161.8702,171.56294999999997,58.36508486317974,3.733219981278495,3.205975074996403,0.015261864428287251,177.35,168.21,2025,6,Thursday
2025-06-13,174.67,172.44,177.13,172.38,27660000.0,-0.0059,-0.005862265224815033,172.756,171.0515,162.2228,171.6055,61.27272727272725,3.603203272502526,3.285420714497628,0.015165970193826529,175.7,173.68,2025,6,Friday
2025-06-16,176.77,174.73,176.94,174.65,27390000.0,0.012,0.012022671323066447,173.53,171.5805,162.7438,171.66595,57.68772348033373,3.627797551695096,3.3538960819371217,0.015113443070798954,174.67,176.09,2025,6,Monday
2025-06-17,175.95,175.7,177.36,174.58,24970000.0,-0.0046,-0.004638796175821858,174.507,172.051,163.3508,171.73145,57.053045186640404,3.540311046199861,3.3911790747896697,0.015214017969377125,176.77,178.6,2025,6,Tuesday
2025-06-18,173.32,176.01,176.56,173.2,28710000.0,-0.0149,-0.014947428246660954,175.034,172.518,163.8822,171.78915,52.6468455402465,3.2216214929349576,3.3572675584187275,0.01518753090041161,175.95,177.35,2025,6,Wednesday
2025-06-20,166.64,173.95,174.34,165.46,75660000.0,-0.0385,-0.03854142626355883,174.877,172.422,164.32100000000003,171.80544999999998,42.53075571177502,2.4023448173805377,3.1662830102110897,0.01662301748603273,173.32,175.7,2025,6,Friday
2025-06-23,165.19,166.27,167.34,162.0,57670000.0,-0.0087,-0.008701392222755566,174.028,172.138,164.4506,171.84459999999999,44.160583941605836,1.6174147175315738,2.8565093516751867,0.016372638158456194,166.64,174.67,2025,6,Monday
2025-06-24,166.77,166.92,168.22,166.13,40520000.0,0.0096,0.009564743628549088,173.096,172.053,164.7296,171.8962,50.933248971844364,1.1100488020655348,2.5072172417532563,0.016276018465214506,165.19,176.77,2025,6,Tuesday
2025-06-25,170.68,167.63,172.36,167.55,35480000.0,0.023399999999999997,0.023445463812436174,172.304,171.94199999999998,165.0004,171.9634,53.907875185735506,1.0117985970472319,2.208133512812051,0.016040944841622932,166.77,175.95,2025,6,Wednesday
2025-06-26,173.54,172.43,173.69,169.94,31800000.0,0.0168,0.01675650339817203,171.923,172.001,165.28979999999999,172.07649999999998,57.331499312242066,1.1514396204995876,1.9967947343495587,0.01648125897606003,170.68,173.32,2025,6,Thursday
2025-06-27,178.53,173.54,178.68,171.73,108140000.0,0.0288,0.0287541777111906,172.206,172.3345,165.73420000000002,172.2256,56.7605241148592,1.6457858397799043,1.9265929554356278,0.017621016802263818,173.54,166.64,2025,6,Friday
